scenario,version,spacecraft,method,collection_limit_hours,first_pass_unix_s,collection_cutoff_unix_s,fit_checkpoint_unix_s,fit_elapsed_hours,prefix_pass_count,training_pass_count,holdout_id,score_start_unix_s,score_stop_unix_s,rmse_km,coverage,sample_count,first_scored_unix_s,last_scored_unix_s,success,quality_accepted,source_path,source_member,source_run_id,source_sha256,states_path,states_sha256
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,6,,1777845271.0,1777848871.0,10.565516028915455,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-00/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-00,c9ebf60d1896126a233e9a10f496b609b11eb27710d6bcfa1afd9b9e0fef4b1b,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-00/states.parquet,db0850c0317d4415d2051db937dbd58f58f61f962ed03b50b310442d3da97e99
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,1c36ca34-a985-4809-9ca7-65e422e6c47d,1777845271.0,1777848871.0,10.642437113249121,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-02/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-02,286db67a548217ca960112d01dc475b6042bc4709008c8e03282796e9e2c4775,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-02/states.parquet,5dba78b039774ba8e5578f577e8ec26d981bda430c206cd62b533d9f8aa305a4
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,7cb89272-0ba6-4eaf-8445-917ec34e727e,1777845271.0,1777848871.0,11.162610128245962,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-06/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-06,169b6d2b1ffd61b17d1b9618fa6c159de6457643a16685bc01794a8b15c7e073,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-06/states.parquet,cf8aae24acb5484627bf8f17695b3ec65fa562e889552e257db0da146cbd2a05
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7,1777845271.0,1777848871.0,10.196816259655392,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-05/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-05,5ada73bbe1205218ce4f7bc0f1c227b059af873e95c72720fb73d54683e391e9,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-05/states.parquet,3aca65bc2e2a285cc7b494a48cb4a7950776f264beb32f0d7c35366066df6d7f
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,b2bd28a8-6704-4a67-bd8b-2c84fb0473bc,1777845271.0,1777848871.0,6.932248864558914,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-01/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-01,674e1e148f73a2929a1e7a870eae82b44adf4e3433c8aeee363333fde341991b,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-01/states.parquet,daadb9ab424e0f401d02dafcde9a7b75192779e9e4adad37cf59f354d1dd72c6
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,bcec2df5-c0d0-4e89-91ae-f0568424de8a,1777845271.0,1777848871.0,10.31445015067545,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-04/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-04,1ab8bfe0b6180e93e468285f66e24e11f80ed1e3bed9d6ca5d18532b817d9c61,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-04/states.parquet,8861e42c560a571c472ccc1f899318a95b4650cb50f477a0d57888193e0cef82
informed_prior,7,FOREST-16,sgp4_L+n,12,1777805395.0,1777848595.0,1777845271.0,11.076666666666666,6,5,e5d79f0b-730b-4832-becf-f716d7322784,1777845271.0,1777848871.0,9.123660934815737,complete,60,1777845300.0,1777848840.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-03/run.json,,FOREST-16/sgp4_L+n/prefix-06/omit-03,7d2630e215e1577a0c1e8c2865c02967ab91bdae2f6c91586fccda67b28bd3d0,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-06/omit-03/states.parquet,b467a5438eb8d238138006e1ee433588b3200d072f20c13a7c55756445a055fb
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,7,,1777849555.0,1777853155.0,2.4766150847227264,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-00/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-00,1c503e8b793353e2e58bdc8960c6d1c270c2b238905c04e6aeffff939e7ba86d,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-00/states.parquet,27d5d2e6d082d811384762734f594baf65ecb9173fb4c96fdf407557fc6dadc9
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,2610bd5f-3a3f-4756-be38-d31392d4324c,1777849555.0,1777853155.0,3.0771488283651625,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-05/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-05,e79bcaac09a3ba87ddbb9896a9b72781f8c580dbe1ab2f8bd7fcca5f4dc1dd3d,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-05/states.parquet,b6fa7f16a40402aaaf6984f95556a725bdd7fb278a2f83ccbb0abdcb8162c332
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,36c92afa-8853-4630-a788-ad2e63912d51,1777849555.0,1777853155.0,2.1755437162290603,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-06/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-06,59ad80f72ffbed588a21f3b374b10d4445488aab3c8f4887c36f499e1ed905b7,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-06/states.parquet,e5f4da20c7f8a1163ab8fe5e2cc4f1e20b6d91174a9f3e0cba218a77840fdbb5
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,5233c319-41fd-4896-847f-112ddfe9c56d,1777849555.0,1777853155.0,2.902182497699267,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-03/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-03,dd5b609edf3a753b2474f5255f9aad3f54a324f77a0269eda50f34992d348d85,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-03/states.parquet,27bc086bbe21902ae66a9d883cece12ed9e37dedc550b27dfe1a207d4faa7c90
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a,1777849555.0,1777853155.0,2.85688262099098,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-02/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-02,a7cd7f0b7598a6f884dad261a0aa349d8b292be7f2bda160cc510ebd96ad474c,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-02/states.parquet,85096f2285015075e843245248b8fbfc616efbaa551cd5d19bd88ea078d16e2b
